check,expected,actual,ok,case,workflow
row_count,630,630,True,,
case_workflow_count,30,30,True,none,baseline
case_workflow_count,30,30,True,none,xai_shap
case_workflow_count,30,30,True,none,oracle_true_fix
case_workflow_count,30,30,True,Label Noise / random,baseline
case_workflow_count,30,30,True,Label Noise / random,xai_shap
case_workflow_count,30,30,True,Label Noise / random,oracle_true_fix
case_workflow_count,30,30,True,Label Noise / hard,baseline
case_workflow_count,30,30,True,Label Noise / hard,xai_shap
case_workflow_count,30,30,True,Label Noise / hard,oracle_true_fix
case_workflow_count,30,30,True,Data Leakage / direct,baseline
case_workflow_count,30,30,True,Data Leakage / direct,xai_shap
case_workflow_count,30,30,True,Data Leakage / direct,oracle_true_fix
case_workflow_count,30,30,True,Data Leakage / indirect,baseline
case_workflow_count,30,30,True,Data Leakage / indirect,xai_shap
case_workflow_count,30,30,True,Data Leakage / indirect,oracle_true_fix
case_workflow_count,30,30,True,Spurious Correlation / broken,baseline
case_workflow_count,30,30,True,Spurious Correlation / broken,xai_shap
case_workflow_count,30,30,True,Spurious Correlation / broken,oracle_true_fix
case_workflow_count,30,30,True,Spurious Correlation / inverted,baseline
case_workflow_count,30,30,True,Spurious Correlation / inverted,xai_shap
case_workflow_count,30,30,True,Spurious Correlation / inverted,oracle_true_fix
