n_pairs,baseline_mean,baseline_std,baseline_median,xai_mean,xai_std,xai_median,mean_xai_minus_baseline,mean_improvement_by_xai,median_improvement_by_xai,wilcoxon_p,paired_ttest_p,cohen_dz,fault_type,fault_mode,case,metric,higher_is_better,interpretation
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,none,none,none,steps_to_detect,False,H1: fewer manual inspection steps is better
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,none,none,none,mrr,True,H2: higher localization quality is better
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,none,none,none,hit_at_1,True,H2: true cause in first candidate
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,none,none,none,hit_at_5,True,H2: true cause in top 5
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,none,none,none,hit_at_10,True,H2: true cause in top 10
0,,,,,,,,,,,,,none,none,none,precision_at_k,True,Label noise: higher top-k precision is better
30,0.08378868897755938,0.010403574686960038,0.08177959918975825,0.08524690469106036,0.009928225611871982,0.0821151733398437,0.001458215713500966,-0.001458215713500966,-0.0010490417480468472,0.1641840822994709,0.11167737907079842,-0.29953695639041966,none,none,none,runtime_sec,False,Runtime: lower runtime is better
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,none,none,none,improvement_clean_holdout_accuracy,True,H3: larger accuracy improvement is better
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,none,none,none,improvement_clean_holdout_f1,True,H3: larger F1 improvement is better
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,none,none,none,improvement_clean_holdout_log_loss,True,H3: larger log-loss improvement is better
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,none,none,none,improvement_clean_holdout_brier_score,True,H3: larger Brier improvement is better
0,,,,,,,,,,,,,none,none,none,oracle_normalized_clean_holdout_accuracy,True,H3: higher oracle-normalized accuracy effect is better
0,,,,,,,,,,,,,none,none,none,oracle_normalized_clean_holdout_f1,True,H3: higher oracle-normalized F1 effect is better
30,1.0,0.0,1.0,1.0333333333333334,0.18257418583505536,1.0,0.03333333333333333,-0.03333333333333333,0.0,0.31731050786291415,0.32558198801619365,-0.18257418583505539,label_noise,random,label_noise / random,steps_to_detect,False,H1: fewer manual inspection steps is better
30,1.0,0.0,1.0,0.9833333333333333,0.09128709291752768,1.0,-0.016666666666666666,-0.016666666666666666,0.0,0.31731050786291415,0.32558198801619365,-0.18257418583505539,label_noise,random,label_noise / random,mrr,True,H2: higher localization quality is better
30,1.0,0.0,1.0,0.9666666666666667,0.18257418583505536,1.0,-0.03333333333333333,-0.03333333333333333,0.0,0.31731050786291415,0.32558198801619365,-0.18257418583505539,label_noise,random,label_noise / random,hit_at_1,True,H2: true cause in first candidate
30,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,,label_noise,random,label_noise / random,hit_at_5,True,H2: true cause in top 5
30,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,,label_noise,random,label_noise / random,hit_at_10,True,H2: true cause in top 10
30,0.8539215686274507,0.05034384416064522,0.8529411764705882,0.830392156862745,0.04415707050824389,0.8529411764705882,-0.023529411764705868,-0.023529411764705868,-0.02941176470588236,0.030486726963812955,0.025774237364825623,-0.4291002028978594,label_noise,random,label_noise / random,precision_at_k,True,Label noise: higher top-k precision is better
30,1.6226260344187418,0.22658251018141576,1.5472972393035889,5.747475496927897,1.2381691677792688,5.093601107597351,4.124849462509156,-4.124849462509156,-3.554260492324829,1.862645149230957e-09,6.636348037265791e-18,-3.467444505091543,label_noise,random,label_noise / random,runtime_sec,False,Runtime: lower runtime is better
30,0.00029239766081871714,0.011854888427362213,0.0,0.00204678362573099,0.013169652607721832,0.0,0.0017543859649122731,0.0017543859649122731,0.0,0.3107805659689027,0.31150746011061403,0.1880581124507434,label_noise,random,label_noise / random,improvement_clean_holdout_accuracy,True,H3: larger accuracy improvement is better
30,0.00016320602454988672,0.009591542730990207,-0.0004836859819495,0.0017457727879386371,0.010631690242108537,0.0,0.00158256676338875,0.00158256676338875,0.0,0.13592202165385756,0.2535970568762284,0.21266031947408584,label_noise,random,label_noise / random,improvement_clean_holdout_f1,True,H3: larger F1 improvement is better
30,0.05264420915368784,0.09822893371497594,0.08629932925523975,0.051808173466883455,0.09677321015280242,0.0850554379352347,-0.0008360356868043715,-0.0008360356868043715,-0.001044196411689749,0.4427108127662316,0.9492610912885524,-0.01171903939508491,label_noise,random,label_noise / random,improvement_clean_holdout_log_loss,True,H3: larger log-loss improvement is better
30,0.01906845029239761,0.004082728460549127,0.01921381578947365,0.01906852339181282,0.003857524404062285,0.019341666666666597,7.309941520659373e-08,7.309941520659373e-08,1.7105263157899883e-05,0.991373758871327,0.9998729958888504,2.931300010210689e-05,label_noise,random,label_noise / random,improvement_clean_holdout_brier_score,True,H3: larger Brier improvement is better
16,0.44791666666666613,1.116739218206952,0.16666666666666666,0.5416666666666676,1.096290040022185,0.41666666666666663,0.09375000000000153,0.09375000000000153,0.0,0.48330324160257043,0.5508561455207465,0.1525525989082152,label_noise,random,label_noise / random,oracle_normalized_clean_holdout_accuracy,True,H3: higher oracle-normalized accuracy effect is better
16,0.42224021543747725,1.074160418108512,0.16203703703703926,0.5516521168320816,1.0485510059367045,0.4386330470542669,0.12941190139460426,0.12941190139460426,0.0,0.3139380937749148,0.4009512906253699,0.2161137335628052,label_noise,random,label_noise / random,oracle_normalized_clean_holdout_f1,True,H3: higher oracle-normalized F1 effect is better
30,1.0,0.0,1.0,1.0666666666666667,0.2537081317024625,1.0,0.06666666666666667,-0.06666666666666667,0.0,0.15729920705028502,0.16078820842587663,-0.26276913640612176,label_noise,hard,label_noise / hard,steps_to_detect,False,H1: fewer manual inspection steps is better
30,1.0,0.0,1.0,0.9666666666666667,0.12685406585123124,1.0,-0.03333333333333333,-0.03333333333333333,0.0,0.15729920705028502,0.16078820842587663,-0.26276913640612176,label_noise,hard,label_noise / hard,mrr,True,H2: higher localization quality is better
